Time,f_users,m_users
0,76,352
1,47,228
2,13,101
3,9,50
4,15,172
5,38,1059
6,214,3906
7,714,5163
8,1756,5771
9,1448,4559
10,957,2370
11,965,2231
12,1085,2719
13,1177,2782
14,1251,2972
15,1253,3384
16,1447,4853
17,2479,10600
18,2789,10211
19,1508,4875
20,1039,2745
21,573,1810
22,359,1227
23,204,740
